CdSe
    26        atoms
     2   atom types
-20.00  20.00      xlo xhi
-20.00  20.00      ylo yhi
-20.00  20.00      zlo zhi

Atoms

    1.0000    1.0000    3.7001    3.1999    3.9000
    2.0000    1.0000    6.7249    3.1999    6.9251
    3.0000    2.0000    5.2125   10.7625    5.4124
    4.0000    2.0000    8.2376   10.7625    8.4375
    5.0000    2.0000   11.2624   10.7625    5.4124
    6.0000    2.0000    5.2125   10.7625   11.4626
    7.0000    2.0000   11.2624   10.7625   11.4626
    8.0000    2.0000    8.2376    4.7126    8.4375
   9.0000    2.0000    8.2376    7.7374    5.4124
   10.0000    2.0000    5.2125    7.7374    8.4375
   11.0000    1.0000    3.7001    9.2501    3.9000
   12.0000    1.0000    3.7001    6.2250    6.9251
   13.0000    1.0000    6.7249    6.2250    3.9000
   14.0000    1.0000    6.7249    9.2501    6.9251
   15.0000    2.0000   11.2624    4.7126    5.4124
   16.0000    2.0000   11.2624    7.7374    8.4375
   17.0000    1.0000    9.7500    9.2501    3.9000
   18.0000    1.0000    9.7500    6.2250    6.9251
   19.0000    2.0000    5.2125    4.7126   11.4626
   20.0000    2.0000    8.2376    7.7374   11.4626
   21.0000    1.0000    3.7001    9.2501    9.9499
   22.0000    1.0000    6.7249    6.2250    9.9499
   23.0000    2.0000   11.2624    4.7126   11.4626
   24.0000    1.0000    9.7500    9.2501    9.9499
   25.0000    1.0000    9.7500    3.1999    3.9000
   26.0000    1.0000    3.7001    3.1999    9.9499


